step,train_loss,train_acc,in_context_acc,val_loss,val_acc,batch_time,samples_per_second,experiment_name,timestamp,d,N,B,R_train
204,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0243868827819824,1268.5825484768234,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
205,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0250561237335205,1268.3867121075818,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
206,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0460720062255859,1262.878714680195,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
207,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0161027908325195,1264.930279164346,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
208,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0156118869781494,1267.0835748689103,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
209,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0094127655029296,1270.7536627063992,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
210,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0284430980682373,1269.6984143615664,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
211,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0171642303466796,1271.3938108574168,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
212,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0469410419464111,1265.692481989411,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
213,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0250768661499023,1265.516336841954,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
214,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0264959335327148,1264.9943795949316,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
215,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0155587196350097,1267.0460225238212,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
216,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0393111705780029,1263.1772756083983,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
217,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.023216962814331,1263.4493750952486,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
218,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0145511627197265,1265.755747016075,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
219,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0179600715637207,1267.24317674831,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
220,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0243721008300781,1267.1777021136006,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
221,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0205960273742675,1268.0515486507568,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
222,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.015528917312622,1270.0438176850496,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
223,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0213220119476318,1270.705927372955,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
224,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0133948326110839,1273.2105442531995,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
225,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0279681682586669,1272.337838797425,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
226,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0227320194244384,1272.6682457960574,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
227,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0203180313110351,1273.5561981091955,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
228,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0138990879058837,1275.9058905037168,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
229,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0110201835632324,1278.908660504977,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
230,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0129179954528808,1281.464611197394,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
231,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0190460681915283,1282.5620278924844,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
232,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.014348030090332,1284.756726094938,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
233,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0248897075653076,1284.5287895606973,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
234,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0251028537750244,1284.2664362268536,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
235,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0235869884490966,1284.339074581084,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
236,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0267651081085205,1283.6622684403646,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
237,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0122919082641601,1286.2823996026295,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
238,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0162832736968994,1287.98768661888,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
239,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0180788040161132,1289.2834957482794,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
240,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0106661319732666,1292.22517847784,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
241,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0343210697174072,1289.901700961513,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
242,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0277891159057617,1289.03312565103,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
243,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0226261615753173,1289.307360122958,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
244,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0160109996795654,1291.0294634013492,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
245,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0299749374389648,1289.6866998467976,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
246,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0582923889160156,1282.2447101063965,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
247,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0325522422790527,1280.3839011200746,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
248,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0321621894836425,1278.6586469678916,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
249,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0397212505340576,1275.1959711380596,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
250,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0326306819915771,1273.4194260546806,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
251,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0277981758117675,1272.6650821552298,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
252,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0133230686187744,1274.8854852939055,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
253,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0123469829559326,1277.3314853137597,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
254,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0119979381561279,1279.8270217189786,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
255,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0148210525512695,1281.7359365701218,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
256,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.010545015335083,1284.5211970088233,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
257,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0090630054473876,1287.6066615077,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
258,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0103869438171386,1290.4032604114138,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
259,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0323679447174072,1288.574474744164,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
260,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0384559631347656,1285.590867456124,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
261,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0154650211334228,1287.3209369705778,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
262,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0157980918884277,1288.9705002189237,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
263,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0131008625030517,1291.1559950395742,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
264,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.028865098953247,1290.1331304838095,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
265,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0154991149902343,1291.8184314360158,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
266,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0216989517211914,1292.2482426579948,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
267,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0102639198303222,1294.974132386136,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
268,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0081429481506347,1298.1273648096571,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
269,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0544607639312744,1291.960334615591,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
270,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0125150680541992,1294.1637999412058,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
271,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0090601444244384,1297.0950791591586,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
272,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0161890983581542,1298.5958211551697,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
273,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0322260856628418,1296.834262406051,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
274,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0404989719390869,1293.5289153646554,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
275,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0327811241149902,1291.772335545305,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
276,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0263381004333496,1291.1075082282073,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
277,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0194401741027832,1291.9104331959595,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
278,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.024338960647583,1291.8113521749265,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
279,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0194897651672363,1292.644982808256,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
280,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0375711917877197,1290.0093777696395,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
281,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0141270160675048,1291.8628769359743,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
282,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0135498046875,1293.8146335261315,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
283,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0111489295959472,1296.1794802329978,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
284,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0279459953308105,1295.377392909679,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
285,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0156610012054443,1296.9176225874676,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
286,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0180647373199462,1297.9907963257235,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
287,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0208158493041992,1298.5348726614372,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
288,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.011913776397705,1300.7461668824262,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
289,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0145099163055419,1302.4713468201762,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
290,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0137040615081787,1304.2997108237305,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
291,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0548491477966308,1298.4492280509444,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
292,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0277881622314453,1297.6900588484475,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
293,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0302577018737792,1296.479212859408,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
294,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.019150972366333,1297.3171234998945,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
295,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0306410789489746,1296.0546825768456,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
296,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0203802585601806,1296.6692291389036,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
297,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0594339370727539,1290.2041582375084,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
298,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0229609012603759,1290.3606506056385,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
299,0.0,1.0,0.9419354796409608,1.161784052848816,0.7419354915618896,0.0137851238250732,1292.1661269918795,d1000_B31_R7_20251106_193342,2025-11-06 19:33:49,1000,40,31,193.64916731037084
0,0.6931472420692444,0.4639999866485595,0.9994000196456908,0.0104939909651875,1.0,0.0767560005187988,1584.0569463831432,d1000_B125_R7_20251106_193347,2025-11-06 19:34:04,1000,40,125,193.64916731037084
1,0.0,1.0,0.9994000196456908,0.0104939909651875,1.0,0.0374007225036621,2142.5001583516714,d1000_B125_R7_20251106_193347,2025-11-06 19:34:04,1000,40,125,193.64916731037084
2,0.0,1.0,0.9994000196456908,0.0104939909651875,1.0,0.0450901985168457,2314.7134613771454,d1000_B125_R7_20251106_193347,2025-11-06 19:34:04,1000,40,125,193.64916731037084
3,0.0,1.0,0.9994000196456908,0.0104939909651875,1.0,0.0446829795837402,2417.3826841723053,d1000_B125_R7_20251106_193347,2025-11-06 19:34:04,1000,40,125,193.64916731037084
4,0.0,1.0,0.9994000196456908,0.0104939909651875,1.0,0.0334060192108154,2599.595598188422,d1000_B125_R7_20251106_193347,2025-11-06 19:34:04,1000,40,125,193.64916731037084
5,0.0,1.0,0.9994000196456908,0.0104939909651875,1.0,0.0524730682373046,2559.1752657834877,d1000_B125_R7_20251106_193347,2025-11-06 19:34:04,1000,40,125,193.64916731037084
6,0.0,1.0,0.9994000196456908,0.0104939909651875,1.0,0.0618002414703369,2464.086928847954,d1000_B125_R7_20251106_193347,2025-11-06 19:34:04,1000,40,125,193.64916731037084
7,0.0,1.0,0.9994000196456908,0.0104939909651875,1.0,0.0418272018432617,2518.200091738933,d1000_B125_R7_20251106_193347,2025-11-06 19:34:04,1000,40,125,193.64916731037084
